PassengerId,Pclass,Sex,Title_Sort_elite,Title_Sort_married,Title_Sort_not_married,Title_Sort_unknown,Familysize,Age_sort_adult,Age_sort_elderly,Age_sort_kid,Age_sort_middle_age,Age_sort_youth,Fare_sort_High,Fare_sort_Higher_Mid,Fare_sort_Low,Fare_sort_Lower_Mid,Embarked_C,Embarked_Q,Embarked_S
892,3,1,False,False,False,True,1,True,False,False,False,False,False,False,True,False,False,True,False
893,3,0,False,True,False,False,2,False,False,False,True,False,False,False,True,False,False,False,True
894,2,1,False,False,False,True,1,False,True,False,False,False,False,False,True,False,False,True,False
895,3,1,False,False,False,True,1,True,False,False,False,False,False,False,True,False,False,False,True
896,3,0,False,True,False,False,3,True,False,False,False,False,False,False,False,True,False,False,True
897,3,1,False,False,False,True,1,False,False,False,False,True,False,False,True,False,False,False,True
898,3,0,False,False,True,False,1,True,False,False,False,False,False,False,True,False,False,True,False
899,2,1,False,False,False,True,3,True,False,False,False,False,False,True,False,False,False,False,True
900,3,0,False,True,False,False,1,False,False,False,False,True,False,False,True,False,True,False,False
901,3,1,False,False,False,True,3,True,False,False,False,False,False,False,False,True,False,False,True
902,3,1,False,False,False,True,1,True,False,False,False,False,False,False,True,False,False,False,True
903,1,1,False,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,True
904,1,0,False,True,False,False,2,True,False,False,False,False,False,True,False,False,False,False,True
905,2,1,False,False,False,True,2,False,True,False,False,False,False,True,False,False,False,False,True
906,1,0,False,True,False,False,2,False,False,False,True,False,False,True,False,False,False,False,True
907,2,0,False,True,False,False,2,True,False,False,False,False,False,True,False,False,True,False,False
908,2,1,False,False,False,True,1,True,False,False,False,False,False,False,False,True,False,True,False
909,3,1,False,False,False,True,1,True,False,False,False,False,False,False,True,False,True,False,False
910,3,0,False,False,True,False,2,True,False,False,False,False,False,False,True,False,False,False,True
911,3,0,False,True,False,False,1,False,False,False,True,False,False,False,True,False,True,False,False
912,1,1,False,False,False,True,2,False,False,False,True,False,False,True,False,False,True,False,False
913,3,1,True,False,False,False,2,False,False,True,False,False,False,False,True,False,False,False,True
914,1,0,False,True,False,False,1,False,False,False,True,False,False,True,False,False,False,False,True
915,1,1,False,False,False,True,2,True,False,False,False,False,False,True,False,False,True,False,False
916,1,0,False,True,False,False,5,False,False,False,True,False,True,False,False,False,True,False,False
917,3,1,False,False,False,True,2,False,False,False,True,False,False,False,False,True,False,False,True
918,1,0,False,False,True,False,2,True,False,False,False,False,False,True,False,False,True,False,False
919,3,1,False,False,False,True,1,True,False,False,False,False,False,False,True,False,True,False,False
920,1,1,False,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,True
921,3,1,False,False,False,True,3,True,False,False,False,False,False,False,False,True,True,False,False
922,2,1,False,False,False,True,2,False,False,False,True,False,False,True,False,False,False,False,True
923,2,1,False,False,False,True,3,True,False,False,False,False,False,True,False,False,False,False,True
924,3,0,False,True,False,False,4,True,False,False,False,False,False,False,False,True,False,False,True
925,3,0,False,True,False,False,4,True,False,False,False,False,False,False,False,True,False,False,True
926,1,1,False,False,False,True,2,True,False,False,False,False,False,True,False,False,True,False,False
927,3,1,False,False,False,True,1,False,False,False,False,True,False,False,True,False,True,False,False
928,3,0,False,False,True,False,1,True,False,False,False,False,False,False,True,False,False,False,True
929,3,0,False,False,True,False,1,True,False,False,False,False,False,False,True,False,False,False,True
930,3,1,False,False,False,True,1,True,False,False,False,False,False,False,True,False,False,False,True
931,3,1,False,False,False,True,1,True,False,False,False,False,False,True,False,False,False,False,True
